term,ngram_size,is_phrase,count_real,count_dubious,total_count,in_real,in_dubious,max_real,mean_real,stdev_real,max_dubious,mean_dubious,stdev_dubious,relevance_score
nab,1,False,63,22,85,True,True,4,1.9688,1.1035,1,1.0,0.0,0.4824
nach,1,False,0,89,89,False,True,0,0.0,0.0,7,1.8542,1.1363,1.0
nada,1,False,7,44,51,True,True,2,1.1667,0.3727,5,1.4667,0.9568,0.7255
nadal,1,False,33,19,52,True,True,15,3.0,3.9543,9,6.3333,1.8856,0.2692
naf,1,False,69,10,79,True,True,7,1.5333,1.2927,7,3.3333,2.6247,0.7468
nafta,1,False,917,109,1026,True,True,15,3.1621,3.0847,12,1.8793,2.0093,0.7875
nail,1,False,146,233,379,True,True,5,1.1406,0.5113,6,1.0837,0.4231,0.2296
nairobi,1,False,193,11,204,True,True,6,1.7387,1.0285,5,2.75,1.479,0.8922
naive,1,False,45,45,90,True,True,4,1.0714,0.4574,2,1.0227,0.149,0.0
najib,1,False,262,8,270,True,True,15,3.9697,3.7698,2,1.6,0.4899,0.9407
naked,1,False,94,100,194,True,True,3,1.1899,0.5051,4,1.2195,0.5849,0.0309
nam,1,False,128,9,137,True,True,7,2.3704,1.7774,2,1.2857,0.4518,0.8686
namazi,1,False,50,0,50,True,False,8,4.1667,2.4095,0,0.0,0.0,1.0
name,1,False,3421,1377,4798,True,True,19,1.2895,0.8296,9,1.3065,0.7469,0.426
nancy,1,False,495,265,760,True,True,8,1.0927,0.5481,8,1.5497,1.1806,0.3026
nanny,1,False,57,22,79,True,True,17,1.7273,2.7554,2,1.1,0.3,0.443
nap,1,False,41,18,59,True,True,15,1.5769,2.6915,2,1.0588,0.2353,0.3898
napolitano,1,False,54,63,117,True,True,13,2.0769,2.3846,7,1.75,1.2775,0.0769
narcissist,1,False,11,50,61,True,True,4,1.375,0.9922,2,1.0417,0.1998,0.6393
narcissistic,1,False,16,93,109,True,True,1,1.0,0.0,3,1.1625,0.4014,0.7064
narcotic,1,False,116,32,148,True,True,4,1.2609,0.6572,2,1.1429,0.3499,0.5676
narendra,1,False,165,14,179,True,True,2,1.0123,0.1101,2,1.0769,0.2665,0.8436
narrative,1,False,482,781,1263,True,True,6,1.2853,0.6703,13,1.4097,1.0,0.2367
narrator,1,False,74,34,108,True,True,11,1.85,1.9818,5,1.4167,0.9091,0.3704
narrow,1,False,851,164,1015,True,True,7,1.1257,0.438,2,1.0649,0.2464,0.6768
narrowly,1,False,330,39,369,True,True,2,1.0312,0.174,1,1.0,0.0,0.7886
nasa,1,False,222,149,371,True,True,11,2.4396,2.1799,10,2.1594,1.9006,0.1968
nascent,1,False,66,8,74,True,True,2,1.0312,0.174,3,1.3333,0.7454,0.7838
nasdaq,1,False,38,17,55,True,True,4,1.3103,0.6999,2,1.0625,0.2421,0.3818
nash,1,False,83,5,88,True,True,5,1.3607,0.8877,4,2.5,1.5,0.8864
nashville,1,False,82,43,125,True,True,5,1.2239,0.6872,4,1.6538,0.9175,0.312
nasralla,1,False,245,0,245,True,False,12,4.2982,3.255,0,0.0,0.0,1.0
nasrallah,1,False,106,1,107,True,True,7,2.3043,1.8635,1,1.0,0.0,0.9813
nasty,1,False,165,225,390,True,True,7,1.3415,1.1605,13,1.3804,1.2245,0.1538
natalia,1,False,60,49,109,True,True,1,1.0,0.0,6,1.6333,1.3034,0.1009
natalie,1,False,46,38,84,True,True,1,1.0,0.0,7,2.2353,1.5541,0.0952
nate,1,False,84,64,148,True,True,19,1.9091,3.7406,6,1.6842,1.3398,0.1351
nathan,1,False,77,49,126,True,True,3,1.1159,0.3626,6,1.2895,0.915,0.2222
nation,1,False,6682,3625,10307,True,True,19,1.3718,0.9307,50,1.592,1.6929,0.2966
national,1,False,16370,5419,21789,True,True,15,1.6554,1.2095,34,1.6987,1.6354,0.5026
nationalism,1,False,197,158,355,True,True,10,1.3046,1.1849,11,1.549,1.4255,0.1099
nationalist,1,False,854,404,1258,True,True,13,1.3534,0.9287,13,1.5131,1.3694,0.3577
nationalistic,1,False,28,29,57,True,True,2,1.12,0.325,2,1.0741,0.2619,0.0175
nationalists,1,False,63,35,98,True,True,4,1.1053,0.4466,2,1.0606,0.2386,0.2857
nationality,1,False,229,47,276,True,True,3,1.1927,0.4322,2,1.119,0.3238,0.6594
nationalize,1,False,29,23,52,True,True,2,1.1154,0.3195,2,1.0455,0.2083,0.1154
nationally,1,False,356,102,458,True,True,4,1.0755,0.3163,5,1.1087,0.4768,0.5546
nations,1,False,3498,487,3985,True,True,20,1.4593,1.1704,18,1.7028,1.8204,0.7556
nationwide,1,False,708,212,920,True,True,6,1.155,0.4818,4,1.1585,0.4699,0.5391
native,1,False,741,599,1340,True,True,29,1.5216,2.0364,13,1.8207,1.6871,0.106
nato,1,False,2631,1380,4011,True,True,24,2.4049,3.0182,23,2.0783,2.5192,0.3119
natural,1,False,1175,782,1957,True,True,7,1.2527,0.7147,11,1.501,1.1823,0.2008
naturally,1,False,148,283,431,True,True,2,1.0725,0.2593,5,1.1055,0.4426,0.3132
naturalnew,1,False,0,60,60,False,True,0,0.0,0.0,1,1.0,0.0,1.0
nature,1,False,866,738,1604,True,True,6,1.1203,0.4715,24,1.3062,1.2635,0.0798
nauert,1,False,246,9,255,True,True,6,1.6291,1.0074,2,1.2857,0.4518,0.9294
nauru,1,False,118,11,129,True,True,6,2.2692,1.6997,4,2.2,1.4697,0.8295
navajo,1,False,52,16,68,True,True,26,2.08,4.8902,5,1.4545,1.1571,0.5294
naval,1,False,487,197,684,True,True,23,1.4116,1.37,13,1.6417,1.5801,0.424
navalny,1,False,202,15,217,True,True,13,5.4595,3.9496,8,2.5,2.5,0.8618
navarro,1,False,167,43,210,True,True,12,1.8556,1.7033,12,2.15,2.5549,0.5905
navigate,1,False,178,52,230,True,True,2,1.023,0.1499,2,1.0612,0.2397,0.5478
navigation,1,False,151,79,230,True,True,8,1.3604,0.8781,2,1.0395,0.1947,0.313
navy,1,False,1258,383,1641,True,True,33,1.8974,2.1069,18,1.8413,2.0775,0.5332
nawaz,1,False,213,7,220,True,True,62,3.0,7.2907,2,1.1667,0.3727,0.9364
nazarbayev,1,False,46,5,51,True,True,9,2.5556,2.0608,2,1.25,0.433,0.8039
nazi,1,False,702,767,1469,True,True,10,1.5882,1.1854,14,1.6424,1.5904,0.0442
nazism,1,False,18,65,83,True,True,2,1.125,0.3307,6,1.3265,0.8663,0.5663
nba,1,False,41,61,102,True,True,4,1.2812,0.7174,9,2.0333,2.1677,0.1961
nbc,1,False,1213,642,1855,True,True,12,1.5712,1.3481,13,1.4861,1.1344,0.3078
nbk,1,False,0,50,50,False,True,0,0.0,0.0,50,50.0,0.0,1.0
nbsp,1,False,0,325,325,False,True,0,0.0,0.0,4,1.2745,0.6032,1.0
nc,1,False,27,62,89,True,True,7,1.6875,1.4882,4,1.1481,0.558,0.3933
ncaa,1,False,45,39,84,True,True,8,2.5,1.9221,20,3.25,5.3092,0.0714
ndaa,1,False,101,19,120,True,True,5,2.4048,1.0704,4,1.7273,1.2129,0.6833
ne,1,False,5,67,72,True,True,1,1.0,0.0,7,2.0303,1.7492,0.8611
neal,1,False,65,15,80,True,True,8,1.4773,1.4998,3,1.3636,0.6428,0.625
near,1,False,3988,1298,5286,True,True,16,1.2439,0.7194,9,1.2234,0.6656,0.5089
nearby,1,False,1004,184,1188,True,True,5,1.154,0.4739,5,1.1084,0.4394,0.6902
nearly,1,False,4462,1318,5780,True,True,10,1.1937,0.5325,7,1.2159,0.5378,0.5439
neatly,1,False,41,12,53,True,True,1,1.0,0.0,1,1.0,0.0,0.5472
nebenzia,1,False,66,0,66,True,False,4,1.5,0.8118,0,0.0,0.0,1.0
nebraska,1,False,199,68,267,True,True,7,1.3446,0.9844,4,1.283,0.7105,0.4906
nec,1,False,68,0,68,True,False,5,2.3448,1.3964,0,0.0,0.0,1.0
necessarily,1,False,406,230,636,True,True,3,1.0573,0.2433,3,1.0748,0.2964,0.2767
necessary,1,False,1688,722,2410,True,True,5,1.0786,0.313,7,1.1515,0.5093,0.4008
necessity,1,False,117,81,198,True,True,2,1.0446,0.2065,2,1.0519,0.2219,0.1818
neck,1,False,286,174,460,True,True,9,1.3684,0.7276,4,1.1837,0.4669,0.2435
need,1,False,13889,7069,20958,True,True,15,1.5389,0.9914,21,1.6239,1.3022,0.3254
needle,1,False,92,30,122,True,True,3,1.122,0.3626,2,1.1538,0.3608,0.5082
needless,1,False,27,75,102,True,True,2,1.0385,0.1923,2,1.0417,0.1998,0.4706
needy,1,False,110,33,143,True,True,4,1.3253,0.6786,2,1.0645,0.2457,0.5385
neera,1,False,16,39,55,True,True,1,1.0,0.0,5,1.3929,0.9388,0.4182
nefarious,1,False,51,66,117,True,True,2,1.0408,0.1979,2,1.0645,0.2457,0.1282
negative,1,False,871,609,1480,True,True,5,1.1981,0.5494,5,1.2583,0.6178,0.177
negatively,1,False,81,56,137,True,True,4,1.0658,0.3747,2,1.0566,0.2311,0.1825
neglect,1,False,176,118,294,True,True,3,1.0539,0.2738,5,1.1456,0.5102,0.1973
negligence,1,False,81,69,150,True,True,4,1.2462,0.6571,4,1.1695,0.5257,0.08
negligent,1,False,26,28,54,True,True,1,1.0,0.0,2,1.2174,0.4125,0.037
negotiable,1,False,65,11,76,True,True,2,1.1404,0.3474,2,1.375,0.4841,0.7105
negotiate,1,False,1942,263,2205,True,True,7,1.2385,0.5873,6,1.229,0.6106,0.7615
negotiating,1,False,260,30,290,True,True,3,1.0788,0.3123,3,1.1111,0.4157,0.7931
negotiation,1,False,2835,279,3114,True,True,10,1.4304,0.8629,14,1.3744,1.2586,0.8208
negotiator,1,False,894,56,950,True,True,7,1.3775,0.8107,6,1.3333,0.8637,0.8821
nehlen,1,False,30,30,60,True,True,5,2.7273,1.42,9,3.75,2.5372,0.0
neighbor,1,False,1362,377,1739,True,True,6,1.1895,0.54,9,1.502,1.0726,0.5664
neighborhood,1,False,1120,432,1552,True,True,24,1.5664,1.5308,8,1.4497,0.9723,0.4433
neighboring,1,False,694,70,764,True,True,3,1.0579,0.24,2,1.0938,0.2915,0.8168
neighbour,1,False,63,39,102,True,True,5,1.1887,0.616,3,1.1818,0.4576,0.2353
neighbouring,1,False,51,12,63,True,True,2,1.0408,0.1979,1,1.0,0.0,0.619
neil,1,False,390,125,515,True,True,10,1.1504,0.715,6,1.2887,0.7593,0.5146
nelson,1,False,219,130,349,True,True,8,1.3861,1.0046,24,2.2414,3.6733,0.255
nemesis,1,False,38,21,59,True,True,3,1.0556,0.3287,2,1.05,0.2179,0.2881
neo,1,False,190,312,502,True,True,7,1.3287,0.8753,8,1.3684,1.0067,0.243
neocon,1,False,9,297,306,True,True,3,1.2857,0.6999,30,2.8558,4.6831,0.9412
neoconservative,1,False,16,131,147,True,True,2,1.2308,0.4213,4,1.4719,0.8623,0.7823
neoliberal,1,False,19,85,104,True,True,7,2.375,2.0578,5,1.4407,0.9437,0.6346
nepal,1,False,82,6,88,True,True,12,2.7333,2.6825,1,1.0,0.0,0.8636
nephew,1,False,110,37,147,True,True,2,1.068,0.2517,4,1.3704,0.867,0.4966
nepotism,1,False,48,16,64,True,True,6,1.7778,1.5476,3,1.3333,0.7454,0.5
nerd,1,False,20,45,65,True,True,5,1.3333,1.0111,4,1.125,0.5562,0.3846
nerve,1,False,206,108,314,True,True,6,1.1319,0.518,2,1.0909,0.2875,0.3121
nervous,1,False,226,133,359,True,True,2,1.0463,0.2101,7,1.1875,0.7384,0.2591
nest,1,False,86,52,138,True,True,30,1.8298,4.1989,6,1.3,0.9798,0.2464
nestle,1,False,47,22,69,True,True,2,1.093,0.2905,9,1.6923,2.1262,0.3623
net,1,False,840,297,1137,True,True,12,1.4711,1.2737,13,1.4703,1.4663,0.4776
netanyahu,1,False,1314,183,1497,True,True,20,2.9135,3.0718,12,2.2875,2.3032,0.7555
netflix,1,False,185,57,242,True,True,15,1.9072,2.2662,6,1.3256,0.9331,0.5289
netherlands,1,False,312,93,405,True,True,8,1.3991,1.0619,4,1.4091,0.87,0.5407
network,1,False,2841,1656,4497,True,True,31,1.5961,1.546,13,1.5405,1.2043,0.2635
neural,1,False,11,119,130,True,True,3,1.375,0.696,6,4.25,2.3547,0.8308
neurological,1,False,57,66,123,True,True,3,1.5,0.7864,5,1.5714,1.2178,0.0732
neurosurgeon,1,False,171,20,191,True,True,3,1.0491,0.2428,2,1.1111,0.3143,0.7906
neutral,1,False,352,139,491,True,True,5,1.1466,0.4856,7,1.3238,0.8783,0.4338
neutrality,1,False,237,63,300,True,True,12,2.0085,2.1012,13,2.52,3.3837,0.58
neutralize,1,False,89,54,143,True,True,2,1.0471,0.2118,3,1.125,0.3886,0.2448
nevada,1,False,661,363,1024,True,True,17,1.6905,1.769,11,1.9836,1.8302,0.291
nevertrump,1,False,28,73,101,True,True,3,1.1667,0.4714,9,1.6222,1.3871,0.4455
new,1,False,34858,12058,46916,True,True,48,2.2682,2.0731,35,2.0043,2.0189,0.486
newark,1,False,114,22,136,True,True,7,1.2128,0.7701,3,1.4667,0.718,0.6765
newborn,1,False,102,34,136,True,True,5,1.4366,0.9152,3,1.2593,0.5159,0.5
newcomer,1,False,138,22,160,True,True,4,1.1405,0.451,3,1.1,0.4359,0.725
newfound,1,False,39,27,66,True,True,1,1.0,0.0,2,1.08,0.2713,0.1818
newly,1,False,682,361,1043,True,True,3,1.069,0.277,3,1.0939,0.3307,0.3078
newman,1,False,49,19,68,True,True,6,2.2273,1.5647,3,1.3571,0.6103,0.4412
newport,1,False,53,8,61,True,True,4,1.2326,0.5639,2,1.1429,0.3499,0.7377
news,1,False,14006,8925,22931,True,True,41,1.668,1.707,46,1.9297,2.0695,0.2216
newsletter,1,False,67,143,210,True,True,4,1.1167,0.4862,4,1.0916,0.3798,0.3619
newsmax,1,False,17,40,57,True,True,3,1.1333,0.4989,3,1.3333,0.6992,0.4035
newsom,1,False,62,7,69,True,True,10,2.8182,2.4613,4,2.3333,1.2472,0.7971
newspaper,1,False,2593,584,3177,True,True,14,1.3655,0.903,8,1.3487,0.8466,0.6324
newsroom,1,False,94,29,123,True,True,15,1.8077,2.1754,3,1.1154,0.4231,0.5285
newsweek,1,False,35,97,132,True,True,6,1.4583,1.0793,6,1.4478,0.9817,0.4697
newt,1,False,173,138,311,True,True,5,1.1457,0.4936,6,1.5682,1.1461,0.1125
newton,1,False,56,33,89,True,True,6,1.8667,1.1757,9,2.0625,2.0757,0.2584
newtown,1,False,43,21,64,True,True,2,1.2286,0.4199,3,1.1667,0.5,0.3438
nfl,1,False,228,414,642,True,True,12,3.3043,2.8197,14,2.9362,2.5466,0.2897
ng,1,False,54,14,68,True,True,6,2.5714,1.9413,4,2.3333,1.1055,0.5882
ngo,1,False,187,151,338,True,True,21,2.2262,3.0447,9,1.3017,1.0105,0.1065
nguyen,1,False,124,19,143,True,True,8,1.7971,1.4604,3,1.2667,0.5735,0.7343
nhk,1,False,56,3,59,True,True,4,1.697,0.7971,3,3.0,0.0,0.8983
nhs,1,False,32,30,62,True,True,5,2.1333,1.5434,15,2.3077,3.6875,0.0323
nicaragua,1,False,47,19,66,True,True,4,1.2368,0.5819,2,1.0556,0.2291,0.4242
nice,1,False,619,609,1228,True,True,27,1.3226,1.5123,7,1.2353,0.7913,0.0081
nicely,1,False,36,21,57,True,True,2,1.0286,0.1666,2,1.1053,0.3069,0.2632
niche,1,False,40,21,61,True,True,1,1.0,0.0,1,1.0,0.0,0.3115
nicholas,1,False,110,47,157,True,True,3,1.068,0.3197,3,1.175,0.4409,0.4013
nichols,1,False,77,30,107,True,True,6,1.3276,0.8588,10,2.1429,2.3561,0.4393
nicholson,1,False,115,14,129,True,True,6,2.0909,1.7401,2,1.0769,0.2665,0.7829
nicht,1,False,0,168,168,False,True,0,0.0,0.0,11,2.8475,2.261,1.0
nick,1,False,146,172,318,True,True,3,1.0429,0.2352,9,1.3984,1.3358,0.0818
nickname,1,False,242,82,324,True,True,2,1.0298,0.17,3,1.1233,0.3681,0.4938
nicola,1,False,62,4,66,True,True,2,1.0164,0.127,1,1.0,0.0,0.8788
nicolas,1,False,277,34,311,True,True,5,1.0906,0.4298,3,1.1724,0.4601,0.7814
nicole,1,False,59,43,102,True,True,3,1.1132,0.3717,4,1.4828,0.8952,0.1569
niece,1,False,50,27,77,True,True,4,1.1111,0.4818,3,1.35,0.5723,0.2987
nielsen,1,False,156,16,172,True,True,11,2.1667,2.2608,10,2.2857,3.1493,0.814
nieto,1,False,724,38,762,True,True,13,2.5315,2.2603,7,1.9,1.578,0.9003
nigel,1,False,116,39,155,True,True,4,1.1154,0.4231,5,1.3448,0.9201,0.4968
niger,1,False,373,30,403,True,True,12,2.937,2.4293,6,2.1429,1.7261,0.8511
nigeria,1,False,478,49,527,True,True,20,2.2654,2.2192,8,1.3611,1.2506,0.814
nigerian,1,False,167,24,191,True,True,9,1.6869,1.4045,7,1.6,1.5406,0.7487
nigerien,1,False,91,1,92,True,True,13,2.5278,2.3032,1,1.0,0.0,0.9783
night,1,False,4713,2299,7012,True,True,17,1.5377,1.2221,9,1.375,0.8681,0.3443
nightclub,1,False,266,99,365,True,True,4,1.2607,0.5621,16,1.5231,1.9224,0.4575
nightly,1,False,61,58,119,True,True,3,1.1509,0.4513,5,1.1154,0.5769,0.0252
nightmare,1,False,158,198,356,True,True,5,1.0822,0.397,2,1.0421,0.2008,0.1124
nih,1,False,44,21,65,True,True,13,3.3846,3.2942,6,2.1,1.8138,0.3538
niinisto,1,False,47,4,51,True,True,6,2.4737,1.728,3,2.0,1.0,0.8431
nike,1,False,77,10,87,True,True,16,2.2647,2.8316,3,1.25,0.6614,0.7701
nikkei,1,False,59,8,67,True,True,5,1.6389,1.1341,3,1.3333,0.7454,0.7612
nikki,1,False,385,58,443,True,True,3,1.0548,0.2393,7,1.381,1.0455,0.7381
nile,1,False,38,14,52,True,True,6,1.5833,1.0769,2,1.1667,0.3727,0.4615
ninety,1,False,42,22,64,True,True,1,1.0,0.0,3,1.2941,0.5703,0.3125
ninth,1,False,184,49,233,True,True,10,1.2867,1.0147,3,1.2564,0.5415,0.5794
niro,1,False,18,32,50,True,True,3,1.2857,0.589,7,3.2,2.2716,0.28
nissan,1,False,76,4,80,True,True,18,2.8148,3.6111,2,1.3333,0.4714,0.9
nitrate,1,False,43,10,53,True,True,18,3.0714,4.2672,3,1.25,0.6614,0.6226
nixon,1,False,290,317,607,True,True,18,1.4721,1.566,12,1.8218,1.8685,0.0445
nkosazana,1,False,65,1,66,True,True,2,1.1017,0.3022,1,1.0,0.0,0.9697
nlrb,1,False,73,3,76,True,True,12,3.4762,2.2598,3,3.0,0.0,0.9211
noaa,1,False,32,35,67,True,True,4,1.8824,1.0783,11,2.0588,2.5081,0.0448
noah,1,False,61,87,148,True,True,5,1.22,0.672,10,2.2895,2.1387,0.1757
nobel,1,False,431,86,517,True,True,11,1.4224,1.2427,6,1.5088,0.9389,0.6673
noble,1,False,71,68,139,True,True,4,1.1639,0.5486,8,1.283,0.9977,0.0216
noch,1,False,0,86,86,False,True,0,0.0,0.0,6,2.15,1.1522,1.0
nod,1,False,252,68,320,True,True,3,1.0588,0.2525,2,1.0794,0.2703,0.575
noise,1,False,185,140,325,True,True,13,1.3028,1.2218,10,1.4141,1.1193,0.1385
nolan,1,False,51,5,56,True,True,2,1.0851,0.279,1,1.0,0.0,0.8214
nomani,1,False,37,28,65,True,True,11,7.4,3.6111,12,9.3333,3.7712,0.1385
nominally,1,False,42,16,58,True,True,1,1.0,0.0,1,1.0,0.0,0.4483
nominate,1,False,1500,308,1808,True,True,7,1.2942,0.7341,7,1.2996,0.8001,0.6593
nominating,1,False,489,15,504,True,True,9,1.2134,0.6896,2,1.0714,0.2575,0.9405
nomination,1,False,3790,622,4412,True,True,17,1.7049,1.3034,5,1.367,0.7728,0.718
nominee,1,False,5787,1865,7652,True,True,21,1.7741,1.4991,14,1.4778,1.1506,0.5125
non,1,False,2225,1550,3775,True,True,9,1.2306,0.6672,12,1.3717,0.9528,0.1788
nonetheless,1,False,315,110,425,True,True,3,1.0362,0.2337,2,1.0476,0.213,0.4824
nonexistent,1,False,28,45,73,True,True,2,1.037,0.1889,2,1.0227,0.149,0.2329
nonpartisan,1,False,382,43,425,True,True,4,1.0914,0.3255,3,1.1026,0.3786,0.7976
nonprofit,1,False,482,153,635,True,True,21,1.3693,1.4262,5,1.319,0.7611,0.5181
nonsense,1,False,160,213,373,True,True,4,1.1034,0.4351,4,1.0758,0.3323,0.1421
nonsensical,1,False,13,52,65,True,True,1,1.0,0.0,3,1.1064,0.371,0.6
nonstop,1,False,31,22,53,True,True,1,1.0,0.0,1,1.0,0.0,0.1698
nonviolent,1,False,50,67,117,True,True,3,1.25,0.6225,4,1.2407,0.6649,0.1453
nonwhite,1,False,63,27,90,True,True,7,1.6154,1.313,2,1.125,0.3307,0.4
noon,1,False,106,34,140,True,True,2,1.0495,0.2169,2,1.0968,0.2957,0.5143
noor,1,False,53,10,63,True,True,6,2.0385,1.5561,2,1.4286,0.4949,0.6825
nope,1,False,21,45,66,True,True,2,1.1667,0.3727,3,1.0976,0.3699,0.3636
nord,1,False,63,33,96,True,True,3,1.7027,0.8657,8,1.5714,1.5606,0.3125
nordic,1,False,85,30,115,True,True,6,1.7,1.2207,5,1.875,1.317,0.4783
nordstrom,1,False,74,71,145,True,True,11,2.1765,1.8546,12,3.381,3.6316,0.0207
norfolk,1,False,67,8,75,True,True,9,2.0303,2.153,2,1.3333,0.4714,0.7867
norm,1,False,326,149,475,True,True,3,1.0795,0.305,5,1.1374,0.4748,0.3726
normal,1,False,766,506,1272,True,True,6,1.1554,0.4612,5,1.2494,0.6475,0.2044
normalization,1,False,98,20,118,True,True,4,1.225,0.5695,2,1.1111,0.3143,0.661
normalize,1,False,172,80,252,True,True,3,1.1701,0.4103,4,1.2903,0.7489,0.3651
normally,1,False,387,186,573,True,True,5,1.0632,0.3125,3,1.0751,0.2847,0.3508
norman,1,False,94,27,121,True,True,5,1.2208,0.7833,2,1.1739,0.379,0.5537
north,1,False,14688,2310,16998,True,True,41,3.0831,4.3743,29,2.0052,2.2481,0.7282
northam,1,False,52,15,67,True,True,15,3.0588,3.6698,3,1.875,0.7806,0.5522
northeast,1,False,367,76,443,True,True,3,1.1839,0.477,6,1.2459,0.7821,0.6569
northeastern,1,False,313,33,346,True,True,3,1.083,0.3,3,1.1786,0.467,0.8092
northern,1,False,3043,378,3421,True,True,10,1.5742,1.2292,9,1.3357,0.7866,0.779
northrop,1,False,41,11,52,True,True,5,1.4138,1.0991,3,1.375,0.696,0.5769
northwest,1,False,286,40,326,True,True,3,1.1304,0.4011,2,1.0526,0.2233,0.7546
northwestern,1,False,253,28,281,True,True,4,1.1345,0.4827,2,1.037,0.1889,0.8007
norway,1,False,263,124,387,True,True,13,1.7078,1.8052,11,1.6533,1.6124,0.3592
norwegian,1,False,166,71,237,True,True,10,1.537,1.4365,6,1.4792,1.2908,0.4008
nose,1,False,132,112,244,True,True,14,1.2571,1.3734,5,1.0769,0.4317,0.082
nostalgia,1,False,41,14,55,True,True,2,1.1389,0.3458,3,1.2727,0.6166,0.4909
not,1,False,745,998,1743,True,True,55,4.162,6.6477,25,2.6332,2.8163,0.1452
notable,1,False,196,124,320,True,True,2,1.0155,0.1237,6,1.0877,0.5054,0.225
notably,1,False,342,125,467,True,True,2,1.0523,0.2226,3,1.0331,0.2202,0.4647
notch,1,False,82,32,114,True,True,2,1.025,0.1561,2,1.0667,0.2494,0.4386
note,1,False,4150,2576,6726,True,True,40,1.2981,1.0488,29,1.3586,1.1335,0.234
notebook,1,False,37,19,56,True,True,3,1.3704,0.6175,4,1.1875,0.7262,0.3214
noteworthy,1,False,36,25,61,True,True,2,1.0286,0.1666,1,1.0,0.0,0.1803
notice,1,False,989,802,1791,True,True,8,1.2002,0.6251,8,1.1829,0.5866,0.1044
notification,1,False,116,35,151,True,True,9,1.2211,0.9082,5,1.129,0.7067,0.5364
notify,1,False,366,171,537,True,True,2,1.1227,0.3281,2,1.1554,0.3623,0.3631
notion,1,False,432,265,697,True,True,5,1.0882,0.3753,5,1.1522,0.5094,0.2396
notorious,1,False,153,171,324,True,True,3,1.0552,0.2568,3,1.0556,0.2778,0.0556
notoriously,1,False,54,51,105,True,True,1,1.0,0.0,2,1.0408,0.1979,0.0286
notre,1,False,54,50,104,True,True,5,1.3171,0.9484,6,1.7241,1.362,0.0385
notwithstanding,1,False,31,28,59,True,True,1,1.0,0.0,2,1.037,0.1889,0.0508
nov,1,False,3664,447,4111,True,True,38,1.1302,0.7876,8,1.2808,0.8771,0.7825
nova,1,False,33,22,55,True,True,8,1.65,1.5898,10,2.4444,2.7532,0.2
novanto,1,False,103,0,103,True,False,16,8.5833,4.3293,0,0.0,0.0,1.0
novel,1,False,318,110,428,True,True,25,1.9042,2.7166,4,1.1957,0.5942,0.486
novelist,1,False,78,24,102,True,True,6,1.3448,0.8621,2,1.0435,0.2039,0.5294
novelty,1,False,30,20,50,True,True,1,1.0,0.0,2,1.1765,0.3812,0.2
november,1,False,3311,3124,6435,True,True,41,1.2331,1.0762,23,1.545,1.5245,0.0291
novice,1,False,60,6,66,True,True,2,1.0345,0.1825,1,1.0,0.0,0.8182
nowadays,1,False,33,71,104,True,True,2,1.0312,0.174,4,1.0923,0.4196,0.3654
npa,1,False,69,0,69,True,False,9,2.76,2.1593,0,0.0,0.0,1.0
npr,1,False,108,81,189,True,True,7,1.4595,0.9033,4,1.4211,0.8573,0.1429
nra,1,False,162,399,561,True,True,13,2.9455,2.5112,18,2.8099,3.0186,0.4225
nsa,1,False,467,300,767,True,True,22,3.4088,3.905,12,1.9355,1.8654,0.2177
nsc,1,False,134,23,157,True,True,40,6.0909,8.5595,3,1.7692,0.8904,0.707
ntv,1,False,46,4,50,True,True,3,1.5333,0.67,4,4.0,0.0,0.84
nuance,1,False,63,25,88,True,True,2,1.0328,0.1781,2,1.087,0.2818,0.4318
nuanced,1,False,51,17,68,True,True,2,1.02,0.14,1,1.0,0.0,0.5
nuclear,1,False,8143,2182,10325,True,True,35,3.0407,3.1978,69,2.8486,5.8594,0.5773
nucor,1,False,71,3,74,True,True,2,1.0143,0.1187,3,3.0,0.0,0.9189
nude,1,False,47,32,79,True,True,2,1.119,0.3238,4,1.6,0.7348,0.1899
nudge,1,False,74,29,103,True,True,4,1.1562,0.6427,3,1.2609,0.6056,0.4369
nuevo,1,False,75,32,107,True,True,8,2.5862,2.267,3,1.4545,0.6556,0.4019
nugent,1,False,14,97,111,True,True,2,1.2727,0.4454,11,4.4091,3.6013,0.7477
nuisance,1,False,28,23,51,True,True,4,1.1667,0.6236,2,1.0952,0.2935,0.098
nuke,1,False,45,91,136,True,True,4,1.5,0.9916,6,1.3582,0.8049,0.3382
nuland,1,False,17,38,55,True,True,3,1.7,0.781,4,1.3571,0.6662,0.3818
null,1,False,41,35,76,True,True,2,1.1389,0.3458,5,1.4,0.9798,0.0789
nullify,1,False,138,47,185,True,True,2,1.0615,0.2403,4,1.5667,1.0858,0.4919
number,1,False,7426,3630,11056,True,True,32,1.4212,1.0601,14,1.5486,1.1909,0.3433
numerous,1,False,754,661,1415,True,True,3,1.0756,0.3045,3,1.1109,0.3543,0.0657
nun,1,False,82,51,133,True,True,10,1.6078,1.6219,4,1.4571,0.8398,0.2331
nunberg,1,False,45,9,54,True,True,9,4.5,2.9749,4,2.25,1.0897,0.6667
nune,1,False,356,118,474,True,True,20,3.1504,3.1824,12,3.1053,2.7318,0.5021
nunes,1,False,112,27,139,True,True,21,1.8065,3.4587,5,1.2273,0.8492,0.6115
nur,1,False,48,71,119,True,True,12,1.7143,2.2812,5,1.6512,0.9617,0.1933
